Model    Input (V)  Efficiency@10%   @20%   @50%  @100%
RM1000i        115            .852   .892   .905   .876
RM1000i        230            .854   .895   .910   .886
RM850i         115            .85    .89    .91    .88
RM850i         230            .86    .91    .92    .90
RM750i         115            .83    .89    .91    .88
RM750i         230            .85    .90    .92    .90
RM650i         115            .83    .89    .91    .88
RM650i         230            .84    .90    .91    .89
HX1200i        115            .86    .91    .92    .90
HX1200i        230            .88    .92    .94    .92
HX1000i        115            .88    .91    .92    .89
HX1000i        230            .88    .92    .93    .90
HX850i         115            .87    .90    .92    .89
HX850i         230            .88    .91    .93    .91
HX750i         115            .87    .91    .92    .89
HX750i         230            .88    .92    .93    .91
